f (GHz),d_max0,d_max1,d_max2,d_max2,,,,,,
9.81,14.42,12.32,10.32,8.27,short,,2.1,2,2.05,
,,,,,,,,,,
,,,,,,,,,,
f,VSWR1,VSWR2,VSWR3,,,,,Type,,
9..81,2.25,2.3,2.3,,,,,Antenna,,
,infty,infty,infty,,,,,Short,,
,1.95,1.96,1.94,,,,,Matched,,
,1.6,1.5,1.6,,,,,Open,,maximum: 1.2
