Phase	Distance	Lambda/2	Lambda	STD	
0	65.1	1.9	3.666666667	0.045374261	3006666667
180	63.2	1.8			
360	61.4	1.8			
540	59.6	1.9			
720	57.7	1.8			
900	55.9	1.85			
1080	54.05	1.85			
1260	52.2	1.8			
1440	50.4	1.9			
1620	48.5	1.8			
1800	46.7	1.8			
1980	44.9	1.9			
2160	43	1.8			
2340	41.2	1.8			
2520	39.4	1.8			
2700	37.6	1.9			
2880	35.7	1.8			
3060	33.9	1.8			
3240	32.1				
