Amplitude (dB)	Distance
-21.1	50
-23.79	60
-24.7	70
-26.37	80
-27.8	90
-28.59	100
-29.68	110
-30.65	120
-31.1	130
-31.15	140
-30.9	150
-31.3	160
-32.2	168.7
