Min or max	Amplitude (dB)	Distance		Lambda/4	Lambda	Sigma
Min	-42.5	45.5		1	3.822222222	0.186935965
Max	-39.7	46.5		0.5		
Min	-41.3	47		1.3		
Max	-39.3	48.3		1.1		
Min	-40.6	49.4		0.8		
Max	-39.9	50.2				
						
Max	-38.7	69.6		1		
Min	-40.8	70.6		1		
Max	-38.5	71.6		0.8		
Min	-41	72.4		1.1		
Max	-38.6	73.5		0.8		
Min	-40.8	74.3		1		
Max	-38.8	75.3		1		
Min	-40.5	76.3		0.9		
Max	-39	77.2		0.9		
Min	-40.3	78.1		0.9		
Max	-38.8	79		1.1		
Min	-39.6	80.1		0.9		
Max	-38.9	81				
